Author,URL,Points
elleok,https://steemit.com/blocktradesworldcup/@elleok/the-blocktrades-world-cup-or-my-selections,20
dukdeng,https://steemit.com/blocktradesworldcup/@dukdeng/the-blocktrades-world-cup-or-my-selections,20
desphouswife,https://steemit.com/blocktradesworldcup/@desphouswife/the-blocktrades-world-cup-or-my-selections,20
culinaryevening,https://steemit.com/blocktradesworldcup/@culinaryevening/the-blocktrades-world-cup-or-my-selections,20
bil.prag,https://steemit.com/blocktradesworldcup/@bil.prag/the-blocktrades-world-cup-or-my-selections,20
anna89,https://steemit.com/blocktradesworldcup/@anna89/the-blocktrades-world-cup-or-my-selections,20
wwstreet,https://steemit.com/blocktradesworldcup/@wwstreet/the-blocktrades-world-cup-or-my-selections,20
tonimontana,https://steemit.com/blocktradesworldcup/@tonimontana/the-blocktrades-world-cup-or-my-selections,20
sourovafrin,https://steemit.com/blocktradesworldcup/@sourovafrin/the-blocktrades-world-cup-or-my-selections,20
shortcut,https://steemit.com/blocktradesworldcup/@shortcut/the-blocktrades-world-cup-or-my-selections,20
sayaraungko96,https://steemit.com/blocktradesworldcup/@sayaraungko96/the-blocktrades-world-cup-or-my-selections-8f3fb120f451,20
sajib7,https://steemit.com/blocktradesworldcup/@sajib7/the-blocktrades-world-cup-or-my-selections,20
saifulrahmad,https://steemit.com/blocktradesworldcup/@saifulrahmad/the-blocktrades-world-cup-or-my-selections-419d5ce8578da,20
paskha,https://steemit.com/blocktradesworldcup/@paskha/blocktrades-world-cup-or-mis-selecciones,20
neo-wiza,https://steemit.com/blocktradesworldcup/@neo-wiza/the-blocktrades-world-cup-or-my-selections,20
masenjang,https://steemit.com/blocktradesworldcup/@masenjang/the-blocktrades-world-cup-or-my-selections,20
mahlil88,https://steemit.com/blocktradesworldcup/@mahlil88/the-blocktrades-world-cup-or-my-selections,20
joel1220,https://steemit.com/blocktradesworldcup/@joel1220/la-copa-mundial-blocktrades-or-mis-predicciones,20
jcalero,https://steemit.com/blocktradesworldcup/@jcalero/the-blocktrades-world-cup-or-my-selections,20
iseeyouvee,https://steemit.com/blocktradesworldcup/@iseeyouvee/the-blocktrades-world-cup-or-my-selections,20
aungsuccess,https://steemit.com/blocktradesworldcup/@aungsuccess/the-blocktrades-world-cup-or-my-selections-a35c814eb4077,20
stiflermadness,https://steemit.com/blocktradesworldcup/@stiflermadness/the-blocktrades-world-cup-or-my-selections,20
sanhtun,https://steemit.com/blocktradeworldcup/@sanhtun/the-blocktrades-world-cup-or-my-selections,20
samirich,https://steemit.com/blocktradesworldcup/@samirich/the-blocktrades-world-cup-or-my-selections,20
rmach,https://steemit.com/blocktradesworldcup/@rmach/the-blocktrades-world-cup-or-my-selections,20
regenin,https://steemit.com/blocktradesworldcup/@regenin/the-blocktrades-world-cup-or-my-selections,20
patry,https://steemit.com/blocktradesworldcup/@patry/la-copa-mundial-blocktrades-or-mis-predicciones,20
mekky,https://steemit.com/blocktradesworldcup/@mekky/the-blocktrades-world-cup-or-my-selections,20
martin.rotter,https://steemit.com/blocktradesworldcup/@martin.rotter/the-blocktrades-world-cup-or-my-selections,20
lapanterarosa,https://steemit.com/blocktradesworldcup/@lapanterarosa/la-copa-mundial-blocktrades-mis-predicciones,20
lanzjoseg,https://steemit.com/blocktradesworldcup/@lanzjoseg/the-blocktrades-world-cup-or-my-selections,20
juanmolina,https://steemit.com/blocktradesworldcup/@juanmolina/the-blocktrades-world-cup-or-my-selections,20
frangel,https://steemit.com/blocktradesworldcup/@frangel/la-copa-mundial-blocktrades-or-mis-predicciones,20
ervin-lemark,https://steemit.com/blocktradesworldcup/@ervin-lemark/the-blocktrades-world-cup-or-my-selections,20
dragibusss,https://steemit.com/blocktradesworldcup/@dragibusss/the-blocktrades-world-cup-or-my-selections,20
zulfikaraw,https://steemit.com/blocktradesworldcup/@zulfikaraw/my-prediction-the-blocktrades-world-cup-e76949079c706,20
ulqu3,https://steemit.com/blocktradesworldcup/@ulqu3/the-blocktrades-world-cup-or-my-selections,20
syawalkoki,https://steemit.com/blocktradesworldcup/@syawalkoki/the-blocktrades-world-cup-or-my-selections-490e692fb29ee,20
oraclefrequency,https://steemit.com/blocktradesworldcup/@oraclefrequency/the-blocktrades-world-cup-or-my-selections,20
omerbayrak,https://steemit.com/blocktradesworldcup/@omerbayrak/the-blocktrades-world-cup-or-my-selections,20
mghufroncholid31,https://steemit.com/blocktradesworldcup/@mghufroncholid31/the-blocktrades-world-cup-or-my-selections,20
literaturkritik,https://steemit.com/blocktradesworldcup/@literaturkritik/the-blocktrades-world-cup-or-my-selections,20
kyawphyo,https://steemit.com/blocktradesworldcup/@kyawphyo/the-blocktrades-world-cup-or-my-selections-ff4a2bedc0187,20
goldbaba1,https://steemit.com/blocktradesworldcup/@goldbaba1/the-blocktrades-world-cup-or-my-selections,20
fidelricardo132,https://steemit.com/blocktradesworldcup/@fidelricardo132/the-blocktrades-world-cup-or-my-selections,20
faiyazmahmud,https://steemit.com/blocktradesworldcup/@faiyazmahmud/the-blocktrades-world-cup-or-my-selections,20
emekacollins,https://steemit.com/blocktradesworldcup/@emekacollins/the-blocktrades-world-cup-or-my-selections,20
elmagodeozcar,https://steemit.com/blocktradesworldcup/@elmagodeozcar/the-blocktrades-world-cup-or-my-selections,20
djamidjalal,https://steemit.com/blocktradesworldcup/@djamidjalal/the-blocktrades-world-cup-or-my-selections-4a9cfee70528,20
brigadelpg,https://steemit.com/blocktradesworldcup/@brigadelpg/the-blocktrades-world-cup-or-my-selections,20
bahagia-arbi,https://steemit.com/blocktradesworldcup/@bahagia-arbi/the-blocktrades-world-cup-or-my-selections-047670f5fe0f5,20
ahmadnizari,https://steemit.com/blocktradesworldcup/@ahmadnizari/the-blocktrades-world-cup-or-my-prediction-cafc53c5a4034,20
zouls,https://steemit.com/blocktradesworldcup/@zouls/la-copa-mundial-blocktrades-or-mis-predicciones,20
por500bolos,https://steemit.com/blocktradesworldcup/@por500bolos/the-blocktrades-world-cup-or-my-selections-and-a-few-other-comments-and-extravaganza,20
opibarker,https://steemit.com/blocktradesworldcup/@opibarker/the-blocktrades-world-cup-or-my-selections,20
ninoh22,https://steemit.com/blocktradesworldcup/@ninoh22/the-blocktrades-world-cup-or-my-selections,20
manofwar,https://steemit.com/blocktradesworldcup/@manofwar/the-blocktrades-world-cup-or-my-selections,20
makemoneynow,https://steemit.com/blocktradesworldcup/@makemoneynow/the-blocktrades-world-cup-or-my-selections,20
kay1,https://steemit.com/blocktradesworldcup/@kay1/the-blocktrades-world-cup-or-my-selections,20
jesusdrp,https://steemit.com/blocktradesworldcup/@jesusdrp/la-copa-mundial-blocktrades-or-mis-predicciones,20
elteamgordo,https://steemit.com/blocktradesworldcup/@elteamgordo/the-blocktrades-world-cup-or-my-selections,20
cameron99,https://steemit.com/blocktradesworldcup/@cameron99/the-blocktrades-world-cup-or-my-selections,20
anis09,https://steemit.com/blocktradesworldcup/@anis09/the-blocktrades-world-cup-or-my-selections,20
alexandrafv,https://steemit.com/blocktradesworldcup/@alexandrafv/la-copa-mundial-blocktrades-or-mis-predicciones,20
vicmir,https://steemit.com/blocktradesworldcup/@vicmir/la-copa-mundial-blocktrades-or-mis-predicciones,20
rizki94,https://steemit.com/blocktradesworldcup/@rizki94/the-blocktrades-world-cup-or-my-selections-d1b63070b7bd3,20
phillip20steem,https://steemit.com/blocktradesworldcup/@phillip20steem/the-blocktrades-world-cup-my-selection,20
milopepper,https://steemit.com/blocktradesworldcup/@milopepper/the-blocktrades-world-cup-or-my-selections,20
khalidharun,https://steemit.com/blocktradesworldcup/@khalidharun/the-blocktrades-world-cup-or-my-selections-7dcdf33a9047d,20
jinotech,https://steemit.com/blocktradesworldcup/@jinotech/the-blocktrades-world-cup-my-selections,20
janusface,https://steemit.com/blocktradesworldcup/@janusface/the-blocktrades-world-cup-or-my-selections,20
impatientoptim,https://steemit.com/blocktradesworldcup/@impatientoptim/the-blocktrades-world-cup-or-my-selections,20
hustle247,https://steemit.com/blocktradesworldcup/@hustle247/the-blocktrades-world-cup-or-my-selections,20
holabisi,https://steemit.com/blocktradesworldcup/@holabisi/the-blocktrades-world-cup-or-my-selections-2cc0c717afbe2,20
hery0823,https://steemit.com/blocktradesworldcup/@hery0823/the-blocktrades-world-cup-or-my-selections-df3b75ad957ce,20
dayana82,https://steemit.com/blocktradesworldcup/@dayana82/the-blocktrades-world-cup-or-my-selections,20
caturrox,https://steemit.com/blocktradesworldcup/@caturrox/the-blocktrades-world-cup-or-my-selections,20
apsistrading,https://steemit.com/blocktradesworldcup/@apsistrading/the-blocktrades-world-cup-or-my-selections,20
zaxan,https://steemit.com/blocktradesworldcup/@zaxan/the-blocktrades-world-cup-or-my-selections,20
woytek,https://steemit.com/blocktradesworldcup/@woytek/the-blocktrades-world-cup-or-my-selections,20
takin,https://steemit.com/blocktradesworldcup/@takin/the-blocktrades-world-cup-1-my-selections-f1a7e7ddb6594,20
syedumair,https://steemit.com/blocktradesworldcup/@syedumair/the-blocktrades-world-cup-or-my-selections-ca812211dd363,20
stephde,https://steemit.com/blocktradesworldcup/@stephde/the-blocktrades-world-cup-or-my-selections,20
richhz06,https://steemit.com/blocktradesworldcup/@richhz06/the-blocktrades-world-cup-or-my-selections,20
reinmar,https://steemit.com/blocktradesworldcup/@reinmar/the-blocktrades-world-cup-or-my-selections,20
raizalorant,https://steemit.com/spanish/@raizalorant/los-blocktrades-la-copa-del-mundo-or-mis-selecciones,20
primi,https://steemit.com/blocktradesworldcup/@primi/the-blocktrades-world-cup-or-my-selections,20
maryelis,https://steemit.com/blocktradesworldcup/@maryelis/the-blocktrades-world-cup-or-my-selections,20
makhzar,https://steemit.com/blocktradesworldcup/@makhzar/the-blocktrades-world-cup-or-my-selections,20
grzyb77,https://steemit.com/blocktradesworldcup/@grzyb77/the-blocktrades-world-cup-or-my-selections,20
gabyen3d,https://steemit.com/blocktradesworldcup/@gabyen3d/la-copa-mundial-blocktrades-or-mis-predicciones,20
fadhilaceh,https://steemit.com/blocktradesworldcup/@fadhilaceh/the-blocktrades-world-cup-or-my-selections-834671fe39756,20
dumar022,https://steemit.com/blocktradesworldcup/@dumar022/the-blocktrades-world-cup-or-my-selections,20
dhavey,https://steemit.com/blocktradesworldcup/@dhavey/the-blocktrades-world-cup-or-my-selections-bba02d18c7574,20
denh,https://steemit.com/blocktradesworldcup/@denh/the-blocktrades-world-cup-or-my-selections,20
archetypal,https://steemit.com/blocktradesworldcup/@archetypal/the-blocktrades-world-cup-or-my-selections,20
zulfadli,https://steemit.com/blocktradesworldcup/@zulfadli/the-blocktrades-world-cup-or-my-selections,20
suryasteem22,https://steemit.com/blocktradesworldcup/@suryasteem22/the-blocktrades-world-cup-or-my-selections-a9521eb53246,20
sugandhaseth,https://steemit.com/blocktradesworldcup/@sugandhaseth/the-blocktrades-world-cup-or-my-selections-b3bd7ab01bd98,20
scarletmedia,https://steemit.com/blocktradesworldcup/@scarletmedia/the-blocktrades-world-cup-or-my-selections,20
junef,https://steemit.com/blocktradesworldcup/@junef/the-blocktrades-world-cup-or-my-selections,20
joordanzzz,https://steemit.com/blocktradesworldcup/@joordanzzz/the-blocktrades-world-cup-or-my-selections,20
czcibor360,https://steemit.com/blocktradesworldcup/@czcibor360/the-blocktrades-world-cup-or-my-selections,20
cekismail,https://steemit.com/blocktradesworldcup/@cekismail/the-blocktrades-world-cup-or-my-selections-bb934fa8f7a57,20
armiaaceh,https://steemit.com/blocktradesworldcup/@armiaaceh/the-blocktrades-world-cup-or-my-selections-f4106d65b38e4,20
abiye,https://steemit.com/blocktradesworldcup/@abiye/the-blocktrades-world-cup-or-my-selections,20
sirsticks,https://steemit.com/blocktradesworldcup/@sirsticks/the-blocktrades-world-cup-or-my-selections,20
silverade,https://steemit.com/blocktradesworldcup/@silverade/the-blocktrades-world-cup-or-my-selections-f59a0b88c637e,20
sayar,https://steemit.com/blocktradesworldcup/@sayar/the-blocktrades-world-cup-or-my-selections,20
rohen,https://steemit.com/blocktradesworldcup/@rohen/the-blocktrades-world-cup-or-my-selections,20
oscar21vander,https://steemit.com/blocktradesworldcup/@oscar21vander/the-blocktrades-world-cup-or-my-selections,20
enje,https://steemit.com/blocktradesworldcup/@enje/the-blocktrades-world-cup-or-my-selections,20
deyvich,https://steemit.com/blocktradesworldcup/@deyvich/the-blocktrades-world-cup-or-my-selections,20
bangbadem,https://steemit.com/esteem/@bangbadem/the-blocktrades-world-cup-or-my-selections-8191f0be0cd18,20
wangimnida,https://steemit.com/blocktradesworldcup/@wangimnida/2-000sbd,20
taktoys,https://steemit.com/blocktradesworldcup/@taktoys/the-blocktrades-world-cup-or-my-selections,20
steemforez,https://steemit.com/blocktradesworldcup/@steemforez/the-blocktrades-world-cup-or-my-selections-a889ec9c2085f,20
pinguart,https://steemit.com/blocktradesworldcup/@pinguart/the-blocktrades-world-cup-or-my-selections,20
munir91,https://steemit.com/blocktradesworldcup/@munir91/the-blocktrades-world-cup-or-my-selections-63f57287621e5,20
koenau,https://steemit.com/blocktradesworldcup/@koenau/the-blocktrades-world-cup-or-my-selections,20
kinakomochi,https://steemit.com/blocktradesworldcup/@kinakomochi/the-blocktrades-world-cup-or-my-selections,20
kagantrky,https://steemit.com/blocktradesworldcup/@kagantrky/the-blocktrades-world-cup-or-my-selections,20
jmuda,https://steemit.com/blocktradesworldcup/@jmuda/the-blocktrades-world-cup-or-my-selections-6fa32f4bb1e4b,20
jadams2k18,https://steemit.com/blocktradesworldcup/@jadams2k18/the-blocktrades-world-cup-or-my-selections,20
get-it-done,https://steemit.com/blocktradesworldcup/@get-it-done/the-blocktrades-world-cup-or-my-selections,20
artemisjane26,https://steemit.com/blocktradesworldcup/@artemisjane26/la-copa-mundial-blocktrades-or-mis-predicciones,20
appleskie,https://steemit.com/blocktradesworldcup/@appleskie/the-blocktrades-world-cup-or-my-selections-waiving-flag,20
akbarsanjani,https://steemit.com/blocktradesworldcup/@akbarsanjani/the-blocktrades-world-cup-or-my-selections-ecd59fe137dc2,20
afigueroa,https://steemit.com/blocktradesworldcup/@afigueroa/blocktrades-world-cup-or-mis-selecciones,20
zorank,https://steemit.com/blocktradesworldcup/@zorank/the-blocktrades-world-cup-2018-in-russia-or-my-picks,20
soydiegorojas,https://steemit.com/blocktradesworldcup/@soydiegorojas/the-blocktrades-world-cup-or-my-selections,20
solnamu,https://steemit.com/blocktradesworldcup/@solnamu/the-blocktrades-world-cup-or-my-selections-2-000sbd,20
mediahousent,https://steemit.com/blocktradesworldcup/@mediahousent/the-blocktrades-world-cup-or-my-selections,20
lavanyalakshman,https://steemit.com/blocktradesworldcup/@lavanyalakshman/the-blocktrades-world-cup-or-my-selections-f4d2b9c4dc675,20
keugalak,https://steemit.com/blocktradesworldcup/@keugalak/the-blocktrades-world-cup-or-my-selections,20
katteasis,https://steemit.com/blocktradesworldcup/@katteasis/the-blocktrades-world-cup-or-my-selections,20
jovema,https://steemit.com/blocktradesworldcup/@jovema/the-blocktrades-world-cup-or-my-selections,20
josoft,https://steemit.com/blocktradesworldcup/@josoft/the-blocktrades-world-cup-or-my-selections,20
gniksivart,https://steemit.com/blocktradesworldcup/@gniksivart/the-blocktrades-world-cup-or-my-selections,20
fanver,https://steemit.com/blocktradesworldcup/@fanver/the-blocktrades-world-cup-or-my-selections,20
dragonking,https://steemit.com/blocktradesworldcup/@dragonking/the-blocktrades-world-cup-or-my-selections,20
chanchuy,https://steemit.com/blocktradesworldcup/@chanchuy/the-blocktrades-world-cup-or-my-selections,20
ceparl,https://steemit.com/blocktradesworldcup/@ceparl/the-blocktrades-world-cup-or-my-selections,20
bretn,https://steemit.com/blocktradesworldcup/@bretn/the-blocktrades-world-cup-or-my-selections,20
amazingwoman,https://steemit.com/blocktradesworldcup/@amazingwoman/the-blocktrades-world-cup-2018-or-my-picks,20
adiza,https://steemit.com/blocktradesworldcup/@adiza/the-blocktrades-world-cup-or-my-selections-c3b083a7fee2a,20
zool237,https://steemit.com/blocktradesworldcup/@zool237/the-blocktrades-world-cup-or-my-selections,20
xtramedium,https://steemit.com/blocktradesworldcup/@xtramedium/the-blocktrades-world-cup-or-my-selections,20
uwelang,https://steemit.com/football/@uwelang/the-blocktrades-world-cup-or-my-selections,20
tiatu,https://steemit.com/blocktradesworldcup/@tiatu/the-blocktrades-world-cup-or-my-selections,20
sonime,https://steemit.com/blocktradesworldcup/@sonime/the-blocktrades-worldcup-or-my-selections,20
rehan12,https://steemit.com/blocktradesworldcup/@rehan12/the-blocktrades-world-cup-or-my-selections,20
porlacarretera,https://steemit.com/blocktradesworldcup/@porlacarretera/the-blocktrades-world-cup-or-my-selections,20
ozurumba,https://steemit.com/blocktradesworldcup/@ozurumba/my-predictions-for-russia-2018-worldcup-blocktrades,20
nulliusinverba,https://steemit.com/blocktradesworldcup/@nulliusinverba/the-blocktrades-world-cup-or-my-selections,20
nicolaepavelean,https://steemit.com/blocktradesworldcup/@nicolaepavelean/the-blocktrades-world-cup-or-my-selections,20
navaneeth,https://steemit.com/blocktradesworldcup/@navaneeth/the-blocktrades-world-cup-or-my-selections,20
mydivathings,https://steemit.com/blocktradesworldcup/@mydivathings/the-blocktrades-world-cup-or-my-selections,20
mr-neil,https://steemit.com/blocktradesworldcup/@mr-neil/the-blocktrades-world-cup-or-my-selections,20
maika169,https://steemit.com/blocktradesworldcup/@maika169/the-blocktrades-world-cup-or-my-selections,20
eskmcdonnell,https://steemit.com/blocktradesworldcup/@eskmcdonnell/the-blocktrades-world-cup-or-my-selections,20
dwaeji-aizelle,https://steemit.com/blocktradesworldcup/@dwaeji-aizelle/the-blocktrades-world-cup-or-or-my-selections,20
autinf,https://steemit.com/blocktradesworldcup/@autinf/the-blocktrades-world-cup-or-my-selections,20
andrewade,https://steemit.com/blocktradesworldcup/@andrewade/the-blocktrades-world-cup-or-my-selections,20
akar-rumput,https://steemit.com/blocktradesworldcup/@akar-rumput/the-blocktrades-world-cup-or-my-selections,20
youngboss,https://steemit.com/blocktradesworldcup/@youngboss/the-blocktrades-world-cup-or-my-selection,20
themanualbot,https://steemit.com/blocktradesworldcup/@themanualbot/the-blocktrades-world-cup-my-selections-1528073720,20
sajkus,https://steemit.com/blocktradesworldcup/@sajkus/the-blocktrades-world-cup-or-my-selections,20
joart3,https://steemit.com/blocktradesworldcup/@joart3/la-copa-mundial-blocktrades-or-mis-predicciones,20
hugobohor,https://steemit.com/blocktradesworldcup/@hugobohor/the-blocktrades-world-cup-or-my-selections-la-copa-mundial-blocktrades-or-mis-predicciones,20
farisi,https://steemit.com/blocktradesworldcup/@farisi/the-blocktrades-world-cup-or-my-selections,20
emma001,https://steemit.com/blocktradesworldcup/@emma001/the-blocktrades-world-cup-or-my-selections-642fa1b8fc543,20
dontstopmenow,https://steemit.com/blocktradesworldcup/@dontstopmenow/the-blocktrades-world-cup-or-my-selections,20
barmbo,https://steemit.com/blocktradesworldcup/@barmbo/the-blocktrades-world-cup-or-my-selections,20
ayoldonya,https://steemit.com/blocktradesworldcup/@ayoldonya/the-blocktrades-world-cup-my-selections-ayoldonya,20
arnaldomcr12,https://steemit.com/blocktradesworldcup/@arnaldomcr12/the-blocktrades-world-cup-or-my-selections,20
acehpungo,https://steemit.com/blocktradesworldcup/@acehpungo/the-blocktrades-world-cup-or-my-selections,20
wswoimzywiole,https://steemit.com/blocktradesworldcup/@wswoimzywiole/the-blocktrades-world-cup-or-my-selections,20
sporttr,https://steemit.com/blocktradesworldcup/@sporttr/the-blocktrades-world-cup-or-my-selections,20
saracampero,https://steemit.com/blocktradesworldcup/@saracampero/the-blocktrades-world-cup-or-my-selections,20
marcusbraeburn,https://steemit.com/blocktradesworldcup/@marcusbraeburn/the-blocktrades-world-cup-or-my-selections,20
kanrat,https://steemit.com/blocktradesworldcup/@kanrat/the-blocktrades-world-cup-or-my-selections,20
guyfawkes4-20,https://steemit.com/blocktradesworldcup/@guyfawkes4-20/the-blocktrades-world-cup-or-my-selections,20
bahriyeli,https://steemit.com/blocktradesworldcup/@bahriyeli/the-blocktrades-world-cup-my-selections,20
agungpriambodo,https://steemit.com/blocktradesworldcup/@agungpriambodo/the-blocktrades-world-cup-or-my-selections,20
yulimia,https://steemit.com/blocktradesworldcup/@yulimia/the-blocktrades-world-cup-or-my-selections,20
soy-venezuelien,https://steemit.com/blocktradesworldcup/@soy-venezuelien/the-blocktrades-world-cup-or-my-selections-la-copa-mundial-por-blocktrades-or-mis-selecciones-la-coupe-du-monde-blocktrades-or,20
riskipaloh,https://steemit.com/blocktradesworldcup/@riskipaloh/the-blocktrades-world-cup-or-my-selection-92b75226475f8,20
piotr42,https://steemit.com/blocktradesworldcup/@piotr42/the-blocktrades-world-cup-or-my-selections,20
mokambo,https://steemit.com/blocktradesworldcup/@mokambo/the-blocktrades-world-cup-or-my-selections,20
maulanazikri,https://steemit.com/blocktradesworldcup/@maulanazikri/the-blocktrades-word-cup-or-my-selections-a6ce3b14f55b6,20
markus.light,https://steemit.com/blocktradesworldcup/@markus.light/the-blocktrades-world-cup-or-my-choice-from-autria,20
lidsay,https://steemit.com/blocktradesworldcup/@lidsay/the-blocktrades-world-cup-or-my-selections-993d9812adc2f,20
ideas-abstractas,https://steemit.com/blocktradesworldcup/@ideas-abstractas/the-blocktrades-world-cup-or-my-selections-140f4d399adf8,20
gracefavour,https://steemit.com/blocktradesworldcup/@gracefavour/the-blocktrades-world-cup-or-my-selections,20
dotwin1981,https://steemit.com/blocktradesworldcup/@dotwin1981/the-blocktrades-world-cup-or-my-selections,20
cvrlo,https://steemit.com/blocktradesworldcup/@cvrlo/the-blocktrades-world-cup-or-my-selections,20
alexpkm,https://steemit.com/blocktradesworldcup/@alexpkm/the-blocktrades-world-cup-or-my-selections,20
afiqsejuk,https://steemit.com/blocktradesworldcup/@afiqsejuk/the-blocktrades-world-cup-or-my-selections,20
tobias-g,https://steemit.com/blocktradesworldcup/@tobias-g/the-blocktrades-world-cup-or-my-selections,20
tex73110,https://steemit.com/blocktradesworldcup/@tex73110/the-blocktrades-world-cup-or-mis-predicciones,20
steem16,https://steemit.com/blocktradesworldcup/@steem16/the-blocktrades-world-cup-or-my-selections-65a796d94b145,20
sony-albornoz,https://steemit.com/blocktradesworldcup/@sony-albornoz/the-blocktrades-world-cup-or-my-selections,20
paomrp,https://steemit.com/blocktradesworldcup/@paomrp/la-copa-mundial-blocktrades-or-mis-predicciones,20
mushthafakamal,https://steemit.com/blocktradesworldcup/@mushthafakamal/the-blocktrades-world-cup-or-my-selections-593b5d6a4852d,20
mariannelyr11,https://steemit.com/blocktradesworldcup/@mariannelyr11/the-blocktrades-world-cup-or-my-selections,20
katayah,https://steemit.com/blocktradesworldcup/@katayah/the-blocktrades-world-cup-or-my-selections,20
jongaphuong,https://steemit.com/blocktradesworldcup/@jongaphuong/the-blocktrades-world-cup-or-my-selections,20
hevictor,https://steemit.com/blocktradesworldcup/@hevictor/the-blocktrades-world-cup-or-my-selections,20
happyphoenix,https://steemit.com/blocktradesworldcup/@happyphoenix/the-blocktrades-world-cup-or-my-selections,20
golddeejay,https://steemit.com/blocktradesworldcup/@golddeejay/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections,20
dalexx,https://steemit.com/blocktradesworldcup/@dalexx/the-blocktrades-world-cup-or-my-selections,20
crosport,https://steemit.com/blocktradesworldcup/@crosport/the-blocktrades-world-cup-or-my-selections,20
apeximomen,https://steemit.com/blocktradesworldcup/@apeximomen/the-blocktrades-world-cup-or-my-selections,20
riesaxon,https://steemit.com/blocktradesworldcup/@riesaxon/the-blocktrades-world-cup-or-my-selections,20
cervisia,https://steemit.com/blocktradesworldcup/@cervisia/the-blocktrades-world-cup-or-my-selections,20
beat-the-bookies,https://steemit.com/blocktradesworldcup/@beat-the-bookies/the-blocktrades-world-cup-or-my-selections,20
travelling-two,https://steemit.com/blocktradesworldcup/@travelling-two/the-blocktrades-world-cup-or-my-selections,20
sweetcoin,https://steemit.com/blocktradesworldcup/@sweetcoin/the-blocktrades-world-cup-or-my-selections,20
sparkesy43,https://steemit.com/blocktradesworldcup/@sparkesy43/the-blocktrades-world-cup-or-my-selections,20
madushanka,https://steemit.com/blocktradesworldcup/@madushanka/the-blocktrades-world-cup-my-picks,20
j3cesar,https://steemit.com/blocktradesworldcup/@j3cesar/the-blocktrades-world-cup-or-my-selections,20
jozecs,https://steemit.com/blocktradesworldcup/@jozecs/la-copa-mundial-blocktrades-or-mis-predicciones,20
vaco,https://steemit.com/blocktradesworldcup/@vaco/the-blocktrades-world-cup-or-my-selections,20
stimialiti,https://steemit.com/blocktradesworldcup/@stimialiti/the-blocktrades-world-cup-or-my-selections,19
steemit-vn,https://steemit.com/blocktradesworldcup/@steemit-vn/the-blocktrades-world-cup-or-my-selections,19
smanuels,https://steemit.com/blocktradesworldcup/@smanuels/the-blocktrades-world-cup-or-my-selections,19
sabine-reichert,https://steemit.com/blocktradesworldcup/@sabine-reichert/the-blocktrades-world-cup-or-my-selections,19
roshan77,https://steemit.com/blocktradesworldcup/@roshan77/the-blocktrades-world-cup-or-my-selections,19
roonyy,https://steemit.com/blocktradesworldcup/@roonyy/the-blocktrades-world-cup-or-my-selections,19
michaeljazz,https://steemit.com/blocktradesworldcup/@michaeljazz/the-blocktrades-world-cup-or-my-selections-ada33302434d3,19
mervin-gil,https://steemit.com/blocktradesworldcup/@mervin-gil/the-blocktrades-world-cup-or-my-selections,19
jjrodrigz13,https://steemit.com/blocktradesworldcup/@jjrodrigz13/the-blocktrades-world-cup-or-my-selections,19
itrmarcusliew,https://steemit.com/blocktradesworldcup/@itrmarcusliew/the-blocktrades-world-cup-or-my-selections,19
icomment,https://steemit.com/blocktradesworldcup/@icomment/the-blocktrades-world-cup-or-my-selections,19
haraza,https://steemit.com/blocktradesworldcup/@haraza/worldcup-russia-my-prediction-00b642406642d,19
haiza,https://steemit.com/blocktradesworldcup/@haiza/world-cup-russia-cdb21ef66d3cb,19
emmali,https://steemit.com/blocktradesworldcup/@emmali/the-blocktrades-world-cup-or-my-selections,19
colovhis,https://steemit.com/blocktradesworldcup/@colovhis/la-copa-mundial-blocktrades-or-mis-predicciones,19
cassidyandfranks,https://steemit.com/blocktradesworldcup/@cassidyandfranks/the-blocktrades-world-cup-or-my-selections,19
ambarabby,https://steemit.com/blocktradesworldcup/@ambarabby/the-blocktrades-world-cup-or-my-selections,19
zahrialzah,https://steemit.com/blocktradesworldcup/@zahrialzah/the-blocktrades-world-cup-or-my-selections,19
winniemalvado,https://steemit.com/blocktradesworldcup/@winniemalvado/the-blocktrades-world-cup-or-my-selections,19
victorsilab,https://steemit.com/blocktradesworldcup/@victorsilab/the-blocktrades-world-cup-or-my-selections,19
orbital753,https://steemit.com/blocktradesworldcup/@orbital753/the-blocktrades-world-cup-or-my-selections,19
muzaifwani,https://steemit.com/blocktradesworldcup/@muzaifwani/the-blocktrades-world-cup-or-my-selections,19
mhizsophie,https://steemit.com/blocktradesworldcup/@mhizsophie/the-blocktrades-world-cup-or-my-selections-9e8b113d1939a,19
inlakech,https://steemit.com/blocktradesworldcup/@inlakech/the-blocktrades-world-cup-or-my-selections-2052e1f90997e,19
imisstheoldkanye,https://steemit.com/blocktradesworldcup/@imisstheoldkanye/the-blocktrades-world-cup-or-my-selections,19
felixcohelo,https://steemit.com/blocktradesworldcup/@felixcohelo/la-copa-mundial-blocktrades-or-mis-predicciones,19
eddy-ghost,https://steemit.com/blocktradesworldcup/@eddy-ghost/the-blocktrades-world-cup-or-my-selections,19
zainuddin88,https://steemit.com/blocktradesworldcup/@zainuddin88/the-blocktrades-world-cup-or-my-selections,19
yethui,https://steemit.com/blocktradesworldcup/@yethui/the-blocktrades-world-cup-or-my-selections,19
