Author,URL,Points
victorleung,https://steemit.com/blocktradesworldcup/@victorleung/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
babsi,https://steemit.com/blocktradesworldcup/@babsi/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
pizzapai,https://steemit.com/blocktradesworldcup/@pizzapai/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
rauzaljm,https://steemit.com/blocktradesworldcup/@rauzaljm/the-blocktrades-world-cup-or-my-selections-for-the-finals-4300d2e7419de,1
hannihusen,https://steemit.com/blocktradesworldcup/@hannihusen/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
kirstin,https://steemit.com/blocktradesworldcup/@kirstin/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
crypto-econom1st,https://steemit.com/busy/@crypto-econom1st/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
atafauzan79,https://steemit.com/blocktradesworldcup/@atafauzan79/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
imam03,https://steemit.com/blocktradesworldcup/@imam03/the-blocktrades-world-cup-or-my-selections-for-the-finals-005eb53395fd7,1
safwaninisam,https://steemit.com/blocktradesworldcup/@safwaninisam/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
scarletmedia,https://steemit.com/blocktradesworldcup/@scarletmedia/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
herlife,https://steemit.com/blocktradesworldcup/@herlife/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
maeugenia,https://steemit.com/blocktradesworldcup/@maeugenia/the-blocktrades-world-cup-or-my-selections-for-finals,1
rnunez09,https://steemit.com/blocktradesworldcup/@rnunez09/the-blocktrades-world-cup-or-my-selections-for-finals,1
isnochys,https://steemit.com/blocktradesworldcup/@isnochys/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
rubendariogil,https://steemit.com/blocktradesworldcup/@rubendariogil/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
angelina6688,https://steemit.com/blocktradesworldcup/@angelina6688/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
killbill73,https://steemit.com/blocktradesworldcup/@killbill73/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
kidsreturn,https://steemit.com/blocktradesworldcup/@kidsreturn/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
nahaha,https://steemit.com/blocktradesworldcup/@nahaha/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
wilhb81,https://steemit.com/blocktradesworldcup/@wilhb81/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
karenmckersie,https://steemit.com/blocktradesworldcup/@karenmckersie/the-blocktrades-world-cup-my-selections-for-the-finals,1
cvrlo,https://steemit.com/blocktradesworldcup/@cvrlo/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
artsymelanie,https://steemit.com/blocktradesworldcup/@artsymelanie/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
aellly,https://steemit.com/blocktradesworldcup/@aellly/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
suci,https://steemit.com/blocktradesworldcup/@suci/the-blocktrades-world-cup-or-my-selections-for-the-finals-or,1
jlufer,https://steemit.com/blocktradesworldcup/@jlufer/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
yamaagni,https://steemit.com/blocktradesworldcup/@yamaagni/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
grildrig,https://steemit.com/blocktradesworldcup/@grildrig/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
soyrosa,https://steemit.com/blocktradesworldcup/@soyrosa/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
jacos,https://steemit.com/blocktradesworldcup/@jacos/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
jadams2k18,https://steemit.com/blocktradesworldcup/@jadams2k18/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
godwyn,https://steemit.com/blocktradesworldcup/@godwyn/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
donnest,https://steemit.com/blocktradesworldcup/@donnest/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
embohor,https://steemit.com/blocktradesworldcup/@embohor/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
mickyscofield,https://steemit.com/blocktradesworldcup/@mickyscofield/the-block-trades-world-cup-my-selections-for-the-finals,1
theaustrianguy,https://steemit.com/blocktradesworldcup/@theaustrianguy/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
rivalzzz,https://steemit.com/blocktradesworldcup/@rivalzzz/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
ericet,https://steemit.com/blocktradesworldcup/@ericet/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
faiber,https://steemit.com/blocktradesworldcup/@faiber/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
ryanfirdaus,https://steemit.com/blocktradesworldcup/@ryanfirdaus/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
adiza,https://steemit.com/blocktradesworldcup/@adiza/the-blocktrades-world-cup-or-my-selections-for-the-finals-287024bd02228,1
alif36,https://steemit.com/blocktradesworldcup/@alif36/the-blocktrades-world-cup-or-my-selections-for-the-finals-146d9a1f07d2b,1
nzl19500,https://steemit.com/blocktradesworldcup/@nzl19500/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
catheria,https://steemit.com/blocktradesworldcup/@catheria/the-blocktrades-world-cup-or-my-selections-for-the-finals-d04b1fc392dc3,1
hisxrael,https://steemit.com/blocktradesworldcup/@hisxrael/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
kutra,https://steemit.com/blocktradesworldcup/@kutra/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
solcross,https://steemit.com/blocktradesworldcup/@solcross/the-blocktradesworld-cup-or-my-selections-for-the-finals,1
almi,https://steemit.com/blocktradesworldcup/@almi/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
barmbo,https://steemit.com/blocktradesworldcup/@barmbo/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
prayugi1992,https://steemit.com/blocktradesworldcup/@prayugi1992/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
schlees,https://steemit.com/blocktradesworldcup/@schlees/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
reyvaj,https://steemit.com/blocktradesworldcup/@reyvaj/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
followmikecee,https://steemit.com/blocktradesworldcup/@followmikecee/the-blocktrades-world-cup--my-selections-for-the-finals,1
sportsjrfc2018,https://steemit.com/blocktradesworldcup/@sportsjrfc2018/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
bakti,https://steemit.com/blocktradesworldcup/@bakti/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
dolov,https://steemit.com/blocktradesworldcup/@dolov/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
psos,https://steemit.com/blocktradesworldcup/@psos/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
baart,https://steemit.com/blocktradesworldcup/@baart/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
sabine-reichert,https://steemit.com/blocktradesworldcup/@sabine-reichert/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
joel0101,https://steemit.com/blocktradesworldcup/@joel0101/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
desmoniac,https://steemit.com/blocktradesworldcup/@desmoniac/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
lunaticpandora,https://steemit.com/blocktradesworldcup/@lunaticpandora/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
germansailor,https://steemit.com/blocktradesworldcup/@germansailor/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
madara-uciha,https://steemit.com/blocktradesworldcup/@madara-uciha/the-blocktrades-world-cup-or-my-selections-for-the-finals-918fe6181be4c,1
marco-asensio,https://steemit.com/blocktradesworldcup/@marco-asensio/the-blocktrades-world-cup-or-my-selections-for-the-finals-d522c0522edd8,1
xiow-loch,https://steemit.com/blocktradesworldcup/@xiow-loch/the-blocktrades-world-cup-or-my-selections-for-the-finals-b32bf30211204,1
shifaadi,https://steemit.com/blocktradesworldcup/@shifaadi/the-blocktrades-world-cup-or-my-selections-for-the-finals-e8098b474d3d1,1
adimantong,https://steemit.com/blocktradesworldcup/@adimantong/the-blocktrades-world-cup-or-my-selections-for-the-finals-9dbc394c1a5d2,1
mukhtar9,https://steemit.com/blocktradesworldcup/@mukhtar9/the-blocktrades-world-cup-or-my-selections-for-the-finals-1a3205346a9b5,1
asnita,https://steemit.com/blocktradesworldcup/@asnita/the-blocktrades-world-cup-or-my-selections-for-the-finals-a9ac549a35e44,1
nigerian-yogagal,https://steemit.com/blocktradesworldcup/@nigerian-yogagal/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
alsteemit,https://steemit.com/blocktradesworldcup/@alsteemit/the-blocktrades-world-cup-or-my-selections-for-the-finals-c774b2d2d0b44,1
kroby31,https://steemit.com/blocktradesworldcup/@kroby31/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
bgmuna,https://steemit.com/blocktradesworldcup/@bgmuna/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
bobskibob,https://steemit.com/blocktradesworldcup/@bobskibob/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
stnr,https://steemit.com/blocktradesworldcup/@stnr/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
travelling-two,https://steemit.com/blocktradesworldcup/@travelling-two/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
dreamrafa,https://steemit.com/blocktradesworldcup/@dreamrafa/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
raja07,https://steemit.com/blocktradesworldcup/@raja07/the-blocktrades-world-cup-or-my-selections-for-the-finals-25b2bf3419b5f,1
azam07,https://steemit.com/blocktradesworldcup/@azam07/the-blocktrades-world-cup-or-my-selections-for-the-finals-eb1cea899f139,1
zidane7,https://steemit.com/blocktradesworldcup/@zidane7/the-blocktrades-world-cup-or-my-selections-for-the-finals-0b877e728a5e9,1
rahmatjay,https://steemit.com/blocktradesworldcup/@rahmatjay/the-blocktrades-world-cup-or-my-selections-for-the-finals-1d0497ea0c735,1
muslemnur,https://steemit.com/blocktradesworldcup/@muslemnur/the-blocktrades-world-cup-or-my-selections-for-the-finals-e82af49848a31,1
redlembo,https://steemit.com/blocktradesworldcup/@redlembo/the-blocktrades-world-cup-or-my-selections-for-the-finals-0e2d65cc15317,1
cr07,https://steemit.com/blocktradesworldcup/@cr07/the-blocktrades-world-cup-or-my-selections-for-the-finals-e7f13810e216c,1
zacr7,https://steemit.com/blocktradesworldcup/@zacr7/the-blocktrades-world-cup-or-my-selections-for-the-finals-fba8e7963e4d4,1
ana07,https://steemit.com/blocktradesworldcup/@ana07/the-blocktrades-world-cup-or-my-selections-for-the-finals-6fca290f9fcfe,1
postpromot,https://steemit.com/blocktradesworldcup/@postpromot/the-blocktrades-world-cup-or-my-selections-for-the-finals-a5f466ba0404e,1
getboots,https://steemit.com/blocktradesworldcup/@getboots/the-blocktrades-world-cup-or-my-selections-for-the-finals-bcec86d538bda,1
ace108,https://steemit.com/blocktradesworldcup/@ace108/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
classic07,https://steemit.com/blocktradesworldcup/@classic07/the-blocktrades-world-cup-or-my-selections-for-the-finals-b7171d05133e1,1
messi01,https://steemit.com/blocktradesworldcup/@messi01/the-blocktrades-world-cup-or-my-selections-for-the-finals-aabc76f5046ff,1
mudakhan,https://steemit.com/blocktradesworldcup/@mudakhan/the-blocktrades-world-cup-or-my-selections-for-the-finals-7bc5c5cc6140b,1
chori,https://steemit.com/blocktradesworldcup/@chori/the-blocktrades-world-cup-or-my-selections-for-the-finals-5143238c86a1c,1
rarakhan,https://steemit.com/blocktradesworldcup/@rarakhan/the-blocktrades-world-cup-or-my-selections-for-the-finals-120c4b198393e,1
khauri,https://steemit.com/blocktradesworldcup/@khauri/the-blocktrades-world-cup-or-my-selections-for-the-finals-1dff09e948a92,1
radid,https://steemit.com/blocktradesworldcup/@radid/the-blocktrades-world-cup-or-my-selections-for-the-finals-97efa33cde2f1,1
mudawaly,https://steemit.com/blocktradesworldcup/@mudawaly/the-blocktrades-world-cup-or-my-selections-for-the-finals-b36ed37820984,1
mandoga,https://steemit.com/blocktradesworldcup/@mandoga/the-blocktrades-world-cup-or-my-selections-for-the-finals-3c54b7eac00d6,1
nansyiv,https://steemit.com/blocktradesworldcup/@nansyiv/the-blocktrades-world-cup-or-my-selections-for-the-finals-4fc50f9345ee,1
warkha,https://steemit.com/blocktradesworldcup/@warkha/the-blocktrades-world-cup-or-my-selections-for-the-finals-7ea37310dccf,1
wn4,https://steemit.com/blocktradesworldcup/@wn4/the-blocktrades-world-cup-or-my-selections-for-the-finals-682a5bb84c8bc,1
madvirgo,https://steemit.com/blocktradesworldcup/@madvirgo/the-blocktrades-world-cup-or-my-selections-for-the-finals-6fd411626de93,1
sandroe,https://steemit.com/blocktradesworldcup/@sandroe/the-blocktrades-world-cup-or-my-selections-for-the-finals-cb9467ac4b84b,1
harmen,https://steemit.com/blocktradesworldcup/@harmen/the-blocktrades-world-cup-or-my-selections-for-the-finals-59ed3240c05de,1
leomolina,https://steemit.com/blocktradesworldcup/@leomolina/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
digiccydigger,https://steemit.com/blocktradesworldcup/@digiccydigger/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
bruzzy,https://steemit.com/blocktradesworldcup/@bruzzy/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
aronnaawe,https://steemit.com/blocktradesworldcup/@aronnaawe/the-blocktrades-world-cup-or-my-selections-for-the-finals-9b78e54e3d449,1
isabelpena,https://steemit.com/blocktradesworldcup/@isabelpena/the-blocktrades-world-cup-or-my-selections-for-the-finals,1
tripleem,https://steemit.com/blocktradesworldcup/@tripleem/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
elshadr,https://steemit.com/blocktradesworldcup/@elshadr/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
ronggo-warsito,https://steemit.com/blocktradesworldcup/@ronggo-warsito/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
epitaf,https://steemit.com/blocktradesworldcup/@epitaf/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
kissi,https://steemit.com/blocktradesworldcup/@kissi/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
kagantrky,https://steemit.com/blocktradesworldcup/@kagantrky/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
sandipghosh,https://steemit.com/blocktradesworldcup/@sandipghosh/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
mamenk,https://steemit.com/blocktradesworldcup/@mamenk/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
culinaryevening,https://steemit.com/blocktradesworldcup/@culinaryevening/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
danieldedosd2,https://steemit.com/blocktradesworldcup/@danieldedosd2/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
pakkeplor,https://steemit.com/blocktradesworldcup/@pakkeplor/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
inovatips,https://steemit.com/blocktradesworldcup/@inovatips/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
practicemagic,https://steemit.com/blocktradesworldcup/@practicemagic/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
erikaa,https://steemit.com/blocktradesworldcup/@erikaa/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
tixinhacapitinha,https://steemit.com/blocktradesworldcup/@tixinhacapitinha/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
rizki94,https://steemit.com/blocktradesworldcup/@rizki94/the-blocktradesworld-cup-or-my-selections-for-the-finals-bd5e0d466d4c2,0
ayijufridar,https://steemit.com/blocktradesworldcup/@ayijufridar/the-blocktrades-world-cup-or-my-selections-for-the-finals-or-a9922c685e433est,0
carolinacardoza,https://steemit.com/blocktrades/@carolinacardoza/final-stage-submit-your-entry-and-win-2-000-sbd,0
abuarkan,https://steemit.com/blocktradesworldcup/@abuarkan/the-blocktrades-world-cup-or-my-selections-for-the-finals-28033ca7f15eaest,0
steem16,https://steemit.com/blocktradesworldcup/@steem16/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
nonongfaizah,https://steemit.com/blocktradesworldcup/@nonongfaizah/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
eddard,https://steemit.com/blocktradesworldcup/@eddard/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
donaldlove,https://steemit.com/blocktradesworldcup/@donaldlove/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
steem-reward,https://steemit.com/blocktradesworldcup/@steem-reward/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
hayomi,https://steemit.com/blocktradesworldcup/@hayomi/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
morous70,https://steemit.com/blocktradesworldcup/@morous70/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
xtramedium,https://steemit.com/blocktradesworldcup/@xtramedium/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
altobee,https://steemit.com/blocktradesworldcup/@altobee/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
ksena,https://steemit.com/blocktradesworldcup/@ksena/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
muhammadsuheri,https://steemit.com/blocktradesworldcup/@muhammadsuheri/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
eikejanssen,https://steemit.com/blocktradesworldcup/@eikejanssen/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
joanhay,https://steemit.com/blocktradesworldcup/@joanhay/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
lidsay,https://steemit.com/blocktradesworldcup/@lidsay/the-blocktrades-world-cup-or-my-selections-for-the-finals-75552f2b0033e,0
samal,https://steemit.com/blocktradesworldcup/@samal/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
astrophoto.kevin,https://steemit.com/blocktradesworldcup/@astrophoto.kevin/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
neyamulhasan,https://steemit.com/blocktradesworldcup/@neyamulhasan/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
helpyou,https://steemit.com/blocktradesworldcup/@helpyou/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
alfaykami,https://steemit.com/blocktradesworldcup/@alfaykami/the-blocktrades-world-cup-or-my-selections-for-the-finals-5221744bdf82d,0
poesteemit,https://steemit.com/blocktradesworldcup/@poesteemit/the-blocktrades-world-cup-or-my-selections-for-the-finals-bdae341b24e5d,0
cryptoboc,https://steemit.com/blocktradesworldcup/@cryptoboc/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
por500bolos,https://steemit.com/blocktradesworldcup/@por500bolos/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
glorysmilena,https://steemit.com/blocktradesworldcup/@glorysmilena/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
umartantawi07,https://steemit.com/blocktradesworldcup/@umartantawi07/the-blocktrades-world-cup-or-my-selections-for-the-finals-6b78ac49a2b86,0
milano1113,https://steemit.com/blocktradesworldcup/@milano1113/the-blocktrades-world-cup-or-my-selections-for-the-finals,0
