Author,URL,Points
cointurk,https://steemit.com/blocktradesworldcup/@cointurk/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
masterwali,https://steemit.com/blocktradesworldcup/@masterwali/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
baro89,https://steemit.com/blocktradesworldcup/@baro89/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
yudie226,https://steemit.com/blocktradesworldcup/@yudie226/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-9bc0224a8c55f,3
saftaniazzahy,https://steemit.com/blocktradesworldcup/@saftaniazzahy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-bf8d93aae010d,3
prayugi1992,https://steemit.com/blocktradesworldcup/@prayugi1992/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
ipuel,https://steemit.com/bloctradesworldcup/@ipuel/the-bloctrades-world-cup-l-my-choice-for-semi-finals-cb7829362f1fd,3
jengley,https://steemit.com/spanish/@jengley/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
vitafl02,https://steemit.com/blocktradesworldcup/@vitafl02/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
amri,https://steemit.com/blocktradesworldcup/@amri/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
biroreklame,https://steemit.com/blocktradesworldcup/@biroreklame/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
steemlegend,https://steemit.com/blocktradesworldcup/@steemlegend/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
killbill73,https://steemit.com/blocktradesworldcup/@killbill73/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
nowonline,https://steemit.com/blocktradesworldcup/@nowonline/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
suci,https://steemit.com/blocktradesworldcup/@suci/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
rubendariogil,https://steemit.com/blocktradesworldcup/@rubendariogil/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
jlufer,https://steemit.com/blocktradesworldcup/@jlufer/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
barbi,https://steemit.com/blocktradesworldcup/@barbi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
sanmi,https://steemit.com/blocktradesworldcup/@sanmi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
joanhay,https://steemit.com/blocktradesworldcup/@joanhay/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
shahaan,https://steemit.com/blocktradesworldcup/@shahaan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-1312c9afe13dd,2
steem16,https://steemit.com/blocktradesworldcup/@steem16/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
zufrizal,https://steemit.com/blocktradesworldcup/@zufrizal/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
schlees,https://steemit.com/blocktradesworldcup/@schlees/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
grizzabella,https://steemit.com/blocktradesworldcup/@grizzabella/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
ceparl,https://steemit.com/blocktradesworldcup/@ceparl/the-blocktrades-world-cup-or-my-selections-for-semi-finals,2
solperez,https://steemit.com/blocktradesworldcup/@solperez/world-cup-or-my-selections-for-the-semi-finals,2
carlagonz,https://steemit.com/blocktradesworldcup/@carlagonz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
briggsy,https://steemit.com/blocktradesworldcup/@briggsy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
samal,https://steemit.com/blocktradesworldcup/@samal/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
datilla,https://steemit.com/blocktradesworldcup/@datilla/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
cypher01,https://steemit.com/blocktradesworldcup/@cypher01/the-blocktrades-world-cup-or-my-selection-for-the-semi-finals-b81976be9fc49,2
chamudiliyanage,https://steemit.com/blocktradesworldcup/@chamudiliyanage/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
eli1107,https://steemit.com/blocktradesworldcup/@eli1107/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
yuniasyaf,https://steemit.com/blocktradesworldcup/@yuniasyaf/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,2
josealbertomg71,https://steemit.com/blocktradesworldcup/@josealbertomg71/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
shortcut,https://steemit.com/blocktradesworldcup/@shortcut/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
afriaulia,https://steemit.com/blocktradesworldcup/@afriaulia/world-cup-or-my-selections-for-the-semi-finals,1
ptcmyanmar,https://steemit.com/blocktradesworldcup/@ptcmyanmar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
imbigdee,https://steemit.com/blocktradesworldcup/@imbigdee/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
fujoshi94,https://steemit.com/blocktradesworldcup/@fujoshi94/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
maxiemoses-eu,https://steemit.com/blocktradesworldcup/@maxiemoses-eu/world-cup-or-my-selections-for-the-semi-finals,1
nfelix92,https://steemit.com/blocktradesworldcup/@nfelix92/the-blocktrades-world-cup-or-my-selections-for-the-semifinals-nfelix92,1
mediaservice,https://steemit.com/blocktradesworldcup/@mediaservice/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
cinelonga,https://steemit.com/blocktradesworldcup/@cinelonga/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
ervin-lemark,https://steemit.com/blocktradesworldcup/@ervin-lemark/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jassennessaj,https://steemit.com/blocktradesworldcup/@jassennessaj/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
lordjames,https://steemit.com/blocktradesworldcup/@lordjames/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jesusdrp,https://steemit.com/blocktradesworldcup/@jesusdrp/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
nassifelias,https://steemit.com/blocktradesworldcup/@nassifelias/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
seyiodus,https://steemit.com/blocktradesworldcup/@seyiodus/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
javicabrera,https://steemit.com/steempress/@javicabrera/theblocktradesworldcupmyselectionsforthesemifinals-67xeie7079,1
the-alien,https://steemit.com/blocktradesworldcup/@the-alien/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sofiab,https://steemit.com/blocktradesworldcup/@sofiab/my-blocktrades-world-cup-or-my-selection-for-the-semi-final,1
hevictor,https://steemit.com/blocktradesworldcup/@hevictor/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
millerava,https://steemit.com/blocktradesworldcup/@millerava/my-blocktrades-world-cup-or-my-selection-for-the-semi-final,1
hrissm,https://steemit.com/blocktradesworldcup/@hrissm/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
joromi,https://steemit.com/blocktradesworldcup/@joromi/my-blocktrades-world-cup-or-my-selection-for-the-semi-final,1
deadman1,https://steemit.com/blocktradesworldcup/@deadman1/my-blocktrades-world-cup-or-my-selection-for-the-semi-final,1
crypto-econom1st,https://steemit.com/blocktradesworldcup/@crypto-econom1st/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
ajcardib,https://steemit.com/blocktradesworldcup/@ajcardib/my-blocktrades-world-cup-or-my-selections-for-the-semi-final,1
ernick,https://steemit.com/busy/@ernick/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
autofreak,https://steemit.com/blocktradesworldcup/@autofreak/the-blocktrades-world-cup-or-my-selections-for-the-semi-final,1
xoxois,https://steemit.com/blocktradesworldcup/@xoxois/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
shankstaicho,https://steemit.com/blocktradesworldcup/@shankstaicho/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
ninoh22,https://steemit.com/blocktradesworldcup/@ninoh22/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
frank4jesus,https://steemit.com/blocktradesworldcup/@frank4jesus/blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
andrewade,https://steemit.com/blocktradesworldcup/@andrewade/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
giornalista,https://steemit.com/blocktradesworldcup/@giornalista/blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
g10a,https://steemit.com/blocktradesworldcup/@g10a/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-2331b36b3630eest,1
orangkaya,https://steemit.com/blocktradesworldcup/@orangkaya/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
fastfingers,https://steemit.com/blocktradesworldcup/@fastfingers/the-blocktrades-world-cup-or-my-selections-for-the-semi-final,1
muklis,https://steemit.com/blocktradesworldcup/@muklis/the-blocktrades-world-cup-my-selections-for-the-semi-finals,1
happyhairdays,https://steemit.com/blocktradesworldcup/@happyhairdays/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jhonmaks,https://steemit.com/blocktradesworldcup/@jhonmaks/the-blocktrades-world-cup-my-selections-for-the-semi-finals,1
ced000,https://steemit.com/blocktradesworldcup/@ced000/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sljivanono,https://steemit.com/blocktradesworldcup/@sljivanono/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
wakreycreative,https://steemit.com/blocktradesworldcup/@wakreycreative/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-7217427f383a5,1
rawit,https://steemit.com/blocktradesworldcup/@rawit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-58342c0f1adc9,1
whitelite,https://steemit.com/blocktradesworldcup/@whitelite/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
lotto-austria,https://steemit.com/deutsch/@lotto-austria/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
maeugenia,https://steemit.com/blocktradesworldcup/@maeugenia/the-blocktrades-world-cup-or-my-selections-for-semi-finals,1
rnunez09,https://steemit.com/blocktradesworldcup/@rnunez09/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
homesteadlt,https://steemit.com/blocktradesworldcup/@homesteadlt/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
alandesignart,https://steemit.com/blocktradesworldcup/@alandesignart/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
taktoys,https://steemit.com/blocktradesworldcup/@taktoys/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
antoniomontilva,https://steemit.com/blocktradesworldcup/@antoniomontilva/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
bangteh,https://steemit.com/blocktradesworldcup/@bangteh/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
rauzaljm,https://steemit.com/blocktradesworldcup/@rauzaljm/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-2afb12f5933c8,1
vanirfan,https://steemit.com/blocktradesworldcup/@vanirfan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
helmilanscape,https://steemit.com/blocktradesworldcup/@helmilanscape/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
kevinfm,https://steemit.com/blocktradesworldcup/@kevinfm/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
verygod,https://steemit.com/blocktradesworldcup/@verygod/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
carlood,https://steemit.com/blocktradesworldcup/@carlood/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
aledania,https://steemit.com/blocktradesworldcup/@aledania/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
yasu24,https://steemit.com/japanese/@yasu24/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
tibra,https://steemit.com/blocktradesworldcup/@tibra/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
barindo,https://steemit.com/blocktradesworldcup/@barindo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
poenbit,https://steemit.com/blocktradesworldcup/@poenbit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
marinesb,https://steemit.com/blocktradesworldcup/@marinesb/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
butterb,https://steemit.com/blocktradesworldcup/@butterb/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
opibarker,https://steemit.com/blocktradesworldcup/@opibarker/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mrspointm,https://steemit.com/blocktradesworldcup/@mrspointm/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jos3lider,https://steemit.com/blocktradesworldcup/@jos3lider/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
elion,https://steemit.com/blocktradesworldcup/@elion/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
fernando.lubezki,https://steemit.com/blocktradesworldcup/@fernando.lubezki/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
zuraini,https://steemit.com/blocktradesworldcup/@zuraini/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
manuelgil64,https://steemit.com/blocktradesworldcup/@manuelgil64/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
luis07,https://steemit.com/blocktradesworldcup/@luis07/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jadams2k18,https://steemit.com/blocktradesworldcup/@jadams2k18/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mballesteros,https://steemit.com/blocktradesworldcup/@mballesteros/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
lunaticpandora,https://steemit.com/blocktradesworldcup/@lunaticpandora/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
yamaagni,https://steemit.com/blocktradesworldcup/@yamaagni/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mendezand,https://steemit.com/blocktradesworldcup/@mendezand/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
bboyady,https://steemit.com/esteem/@bboyady/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0c15661f0088a,1
momekato,https://steemit.com/blocktradesworldcup/@momekato/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
giddyupngo,https://steemit.com/blocktradesworldcup/@giddyupngo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
dabbey,https://steemit.com/blocktradesworldcup/@dabbey/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0ab78acf91961,1
elleok,https://steemit.com/blocktradesworldcup/@elleok/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
maltoz,https://steemit.com/blocktradesworldcup/@maltoz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
fastold,https://steemit.com/blocktradesworldcup/@fastold/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
slwzl,https://steemit.com/blocktradesworldcup/@slwzl/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
raj808,https://steemit.com/busy/@raj808/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
samirich,https://steemit.com/blocktradesworldcup/@samirich/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
thompson2,https://steemit.com/blocktradesworldcup/@thompson2/blocktrade-world-cup-my-selection-for-the-semi-final,1
freshclass,https://steemit.com/blocktradesworldcup/@freshclass/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
nzl19500,https://steemit.com/blocktradesworldcup/@nzl19500/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
vandadream,https://steemit.com/blocktradesworldcup/@vandadream/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
altafwani,https://steemit.com/blocktradesworldcup/@altafwani/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
korexe,https://steemit.com/blocktradesworldcup/@korexe/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-790e65416cc41,1
deadzy,https://steemit.com/blocktradesworldcup/@deadzy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
catwomanteresa,https://steemit.com/blocktradesworldcup/@catwomanteresa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sciack,https://steemit.com/blocktradesworldcup/@sciack/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
yameen,https://steemit.com/blocktradesworldcup/@yameen/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
neopch,https://steemit.com/blocktradesworldcup/@neopch/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
naufal,https://steemit.com/blocktradesworldcup/@naufal/theblocktradesworldcupmyselectionsforthequarterfinals-n4n61amb88,1
nervi,https://steemit.com/blocktradesworldcup/@nervi/the-blocktrades-world-cup-or-my-selections-for-the-quarter-finals,1
karepo,https://steemit.com/blocktradesworldcup/@karepo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-988b358e32f11,1
leahghotti,https://steemit.com/blocktradesworldcup/@leahghotti/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
porlacarretera,https://steemit.com/blocktradeswolrdcup/@porlacarretera/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
osita21,https://steemit.com/blocktradesworldcup/@osita21/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sony-albornoz,https://steemit.com/blocktadesworldcup/@sony-albornoz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
daiky69,https://steemit.com/blocktradesworldcup/@daiky69/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
javehimself,https://steemit.com/blocktradesworldcup/@javehimself/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
laloretoyya,https://steemit.com/blocktradesworldcup/@laloretoyya/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
dianita,https://steemit.com/blocktradesworldcup/@dianita/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
segunreus,https://steemit.com/blocktradesworldcup/@segunreus/my-predictions-for-the-semi-finals-blocktrades-world-cup,1
fatherfaith,https://steemit.com/blocktradesworldcup/@fatherfaith/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
steem.lumens,https://steemit.com/blocktradesworldcup/@steem.lumens/the-blocktradesworld-cup-or-my-selections-for-the-semi-finals-0f95499602607,1
crosport,https://steemit.com/blocktradesworldcup/@crosport/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
dariomac34,https://steemit.com/blocktradesworldcup/@dariomac34/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
scarletmedia,https://steemit.com/blocktradesworldcup/@scarletmedia/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
arnaldomcr12,https://steemit.com/blocktradesworldcup/@arnaldomcr12/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
amico,https://steemit.com/blocktradesworldcup/@amico/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
paomrp,https://steemit.com/blocktradesworldcup/@paomrp/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
honeybngd,https://steemit.com/blocktradesworldcup/@honeybngd/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
pagliozzo,https://steemit.com/blocktradesworldcup/@pagliozzo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
manueljcb-85,https://steemit.com/blocktradesworldcup/@manueljcb-85/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
barguarico,https://steemit.com/blocktradesworldcup/@barguarico/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
polishcraftbeers,https://steemit.com/blocktradesworldcup/@polishcraftbeers/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
shyuk3655,https://steemit.com/blocktradesworldcup/@shyuk3655/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
garciaayu,https://steemit.com/blocktradesworldcup/@garciaayu/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-298ddb8379327est,1
themanualbot,https://steemit.com/blocktradesworldcup/@themanualbot/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
cryptoboc,https://steemit.com/blocktradesworldcup/@cryptoboc/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
cervisia,https://steemit.com/mypicks/@cervisia/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sportsjrfc2018,https://steemit.com/blocktradesworldcup/@sportsjrfc2018/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
fadhielshaqieer,https://steemit.com/blocktradesworldcup/@fadhielshaqieer/world-cup-or-my-selections-for-the-semi-finals,1
koment,https://steemit.com/blocktradesworldcup/@koment/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
perlia,https://steemit.com/blocktradesworldcup/@perlia/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
costanza,https://steemit.com/blocktradesworldcup/@costanza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
marvel1206,https://steemit.com/blocktradesworldcup/@marvel1206/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-d32b34d8c9aea,1
osmansnr,https://steemit.com/blocktradesworldcup/@osmansnr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
bitland,https://steemit.com/blocktradesworldcup/@bitland/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
grildrig,https://steemit.com/blocktradesworldcup/@grildrig/the-blocktrades-world-cup-my-selections-for-the-semi-finals,1
fahmidamti,https://steemit.com/blocktradesworldcup/@fahmidamti/world-cup-or-my-selections-for-the-semi-finals-440b9f3b0d12,1
peterakpan,https://steemit.com/blocktradesworldcup/@peterakpan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
holybranches,https://steemit.com/blocktradesworldcup/@holybranches/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
nzikak,https://steemit.com/blocktradesworldcup/@nzikak/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mhd-balia29,https://steemit.com/blocktradesworldcup/@mhd-balia29/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
balia,https://steemit.com/blocktradesworldcup/@balia/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
nonongfaizah,https://steemit.com/blocktradesworldcup/@nonongfaizah/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
cameron99,https://steemit.com/blocktradesworldcup/@cameron99/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
wildarahmi,https://steemit.com/blocktradesworldcup/@wildarahmi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
noman.rider,https://steemit.com/blocktradesworldcup/@noman.rider/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
malahayati,https://steemit.com/blocktradesworldcup/@malahayati/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mhdriza,https://steemit.com/blocktradesworldcup/@mhdriza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
kadabra,https://steemit.com/blocktradesworldcup/@kadabra/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
rades,https://steemit.com/blocktradesworldcup/@rades/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-1f61e0bc5916,1
starlost,https://steemit.com/blocktradesworldcup/@starlost/the-blocktrades-world-cup-rusia-or-selection-for-the-semifinals-fa214c6c634fest,1
saifullah05,https://steemit.com/blocktradesworldcup/@saifullah05/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-08104f8b3c07cest,1
zapll,https://steemit.com/blocktradesworldcup/@zapll/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
molarity,https://steemit.com/blocktradesworldcup/@molarity/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
tonie,https://steemit.com/blocktradesworldcup/@tonie/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
long888,https://steemit.com/blocktradesworldcup/@long888/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-b0b336b13b1efest,1
jmuda,https://steemit.com/blocktradesworldcup/@jmuda/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f55fb511eec09,1
klen.civil,https://steemit.com/blocktradesworldcup/@klen.civil/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
elsociooficial,https://steemit.com/blocktradesworldcup/@elsociooficial/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
adiza,https://steemit.com/blocktradesworldcup/@adiza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-c55ab345a1ef7,1
xawi,https://steemit.com/blocktradesworldcup/@xawi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
gourdon,https://steemit.com/blocktradesworldcup/@gourdon/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
elshadr,https://steemit.com/blocktradesworldcup/@elshadr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
coccodema,https://steemit.com/blocktradesworldcup/@coccodema/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
danishmobeen,https://steemit.com/blocktradesworldcup/@danishmobeen/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-danishmobeen,1
erikklok,https://steemit.com/blocktradesworldcup/@erikklok/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
farisi,https://steemit.com/blocktradesworldcup/@farisi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
deltasteem,https://steemit.com/blocktradesworldcup/@deltasteem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-5708733350fc,1
bulent1976,https://steemit.com/blocktradesworldcup/@bulent1976/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
arvindkumar,https://steemit.com/blocktradesworldcup/@arvindkumar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-arvindkumar-c1b699ba9a354est,1
maverickinvictus,https://steemit.com/blocktradesworldcup/@maverickinvictus/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
isnochys,https://steemit.com/blocktradesworldcup/@isnochys/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
celsius100,https://steemit.com/blocktradesworldcup/@celsius100/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
iwansunarya,https://steemit.com/blocktradesworldcup/@iwansunarya/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
agememnon,https://steemit.com/blocktradesworldcup/@agememnon/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
apsistrading,https://steemit.com/blocktradesworldcup/@apsistrading/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
soy-venezuelien,https://steemit.com/blocktradesworldcup/@soy-venezuelien/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-allez-les-bleus,1
maurocostarica,https://steemit.com/blocktradesworldcup/@maurocostarica/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sajjadk,https://steemit.com/blocktradesworldcup/@sajjadk/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
masenjang,https://steemit.com/blocktradesworldcup/@masenjang/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
dwaeji-aizelle,https://steemit.com/blocktradesworldcup/@dwaeji-aizelle/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
vicspics,https://steemit.com/blocktradesworldcup/@vicspics/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
cryptocurrencyhk,https://steemit.com/blocktradesworldcup/@cryptocurrencyhk/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
zulfikar17,https://steemit.com/blocktradesworldcup/@zulfikar17/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
