Author,URL,Points
altafwani,https://steemit.com/blocktradesworldcup/@altafwani/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
nzl19500,https://steemit.com/blocktradesworldcup/@nzl19500/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
luis07,https://steemit.com/blocktradesworldcup/@luis07/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
ericet,https://steemit.com/blocktradesworldcup/@ericet/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
apple96,https://steemit.com/blocktradesworldcup/@apple96/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
javicabrera,https://steemit.com/steempress/@javicabrera/theblocktradesworldcupmisseleccionesparalosltimos16-hw3w0u8u40,7
feebie,https://steemit.com/blocktradesworldcup/@feebie/the-blocktrades-worldcup-or-my-selection-for-the-last-16,7
elmagodeozcar,https://steemit.com/blocktradesworldcup/@elmagodeozcar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
delighty,https://steemit.com/blocktradesworldcup/@delighty/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
cryptoandcoffee,https://steemit.com/blocktradesworldcup/@cryptoandcoffee/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
blessing2002,https://steemit.com/blocktradesworldcup/@blessing2002/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
knowledge-seeker,https://steemit.com/blocktradesworldcup/@knowledge-seeker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
ferod23,https://steemit.com/blocktradesworldcup/@ferod23/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
dangerux,https://steemit.com/blocktradesworldcup/@dangerux/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
tmrknckmk,https://steemit.com/blocktradesworldcup/@tmrknckmk/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
thesky,https://steemit.com/blocktradesworldcup/@thesky/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
sukhothai,https://steemit.com/blocktradesworldcup/@sukhothai/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
sevinwilson,https://steemit.com/blocktradesworldcup/@sevinwilson/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
sanne,https://steemit.com/blocktradesworldcup/@sanne/the-blocktrades-world-cup-or-my-selections-for-the-last-16-b20eef0a9c97a,6
raisul,https://steemit.com/blocktradesworldcup/@raisul/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
rades,https://steemit.com/blocktradesworldcup/@rades/the-blocktrades-world-cup-or-my-selections-for-the-last-16-b4e4b47b90b95,6
omstavan,https://steemit.com/blocktradesworldcup/@omstavan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
nin0000,https://steemit.com/blocktradesworldcup/@nin0000/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
neo-wiza,https://steemit.com/blocktradesworldcup/@neo-wiza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
munawircekwin,https://steemit.com/blocktradesworldcup/@munawircekwin/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ca33ed6b9079,6
moncia90,https://steemit.com/blocktradesworldcup/@moncia90/the-blocktrades-world-cup-or-my-selections-for-the-last-16-moncia90,6
kingeazi,https://steemit.com/blocktradesworldcup/@kingeazi/blocktradesworldcup-or-my-selections-for-the-last-16,6
dumar022,https://steemit.com/blocktradesworldcup/@dumar022/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
dojeda,https://steemit.com/blocktradesworldcup/@dojeda/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
bafi,https://steemit.com/blocktradesworldcup/@bafi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
arfa,https://steemit.com/blocktradesworldcup/@arfa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
aliyah2017,https://steemit.com/blocktradesworldcup/@aliyah2017/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
winniemalvado,https://steemit.com/blocktradesworldcup/@winniemalvado/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
vicmir,https://steemit.com/blocktradesworldcup/@vicmir/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
tychoxi,https://steemit.com/blocktradesworldcup/@tychoxi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
truconspiracy,https://steemit.com/blocktradesworldcup/@truconspiracy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
theborges,https://steemit.com/blocktradesworldcup/@theborges/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
taktoys,https://steemit.com/blocktradesworldcup/@taktoys/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
steemnepal,https://steemit.com/blocktradesworldcup/@steemnepal/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
steemero,https://steemit.com/blocktradesworldcup/@steemero/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
shirani,https://steemit.com/blocktradesworldcup/@shirani/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
sathyasankar,https://steemit.com/blocktradesworldcup/@sathyasankar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
robin-mctities,https://steemit.com/blocktradesworldcup/@robin-mctities/the-blocktrades-world-cup-or-my-selections-for-the-last-16-00af784f43668est,6
rijalaronaceh,https://steemit.com/blocktradesworldcup/@rijalaronaceh/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
ralr11,https://steemit.com/blocktradesworldcup/@ralr11/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
photo-moment,https://steemit.com/blocktradesworldcup/@photo-moment/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
pangoli,https://steemit.com/blocktradesworldcup/@pangoli/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
osmanlemus,https://steemit.com/blocktradesworldcup/@osmanlemus/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
osc10,https://steemit.com/blocktradesworldcup/@osc10/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
osariemen,https://steemit.com/blocktradesworldcup/@osariemen/the-blocktrades-world-cup-or-my-selections-for-the-last-16l,6
omarbalzar,https://steemit.com/blocktradesworldcup/@omarbalzar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
nzikak,https://steemit.com/blocktradesworldcup/@nzikak/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
neduejianya,https://steemit.com/blocktradesworldcup/@neduejianya/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
mydivathings,https://steemit.com/blocktradesworldcup/@mydivathings/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
mucar38,https://steemit.com/blocktradesworldcup/@mucar38/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
monajam,https://steemit.com/blocktradesworldcup/@monajam/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
mirrors,https://steemit.com/blocktradesworldcup/@mirrors/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
matematikciemre,https://steemit.com/blocktradesworldcup/@matematikciemre/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
marylin,https://steemit.com/blocktradesworldcup/@marylin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
marvel1206,https://steemit.com/blocktradesworldcup/@marvel1206/the-blocktrades-world-cup-or-my-selections-for-the-last-16l-47a2ebd0cce45,6
marcosteem,https://steemit.com/blocktradesworldcup/@marcosteem/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
manpreet92,https://steemit.com/blocktradesworldcup/@manpreet92/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
lover-steem,https://steemit.com/blocktradesworldcup/@lover-steem/the-blocktrades-world-cup-or-my-selections-for-the-last-16-a94e4f6f1231b,6
litzney,https://steemit.com/blocktradesworldcup/@litzney/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
keydon,https://steemit.com/blocktradesworldcup/@keydon/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
kex,https://steemit.com/blocktradesworldcup/@kex/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
jengley,https://steemit.com/blocktradesworldcup/@jengley/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
henlicps,https://steemit.com/blocktradesworldcup/@henlicps/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
gniksivart,https://steemit.com/blocktradesworldcup/@gniksivart/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
girolamomarotta,https://steemit.com/blocktradesworldcup/@girolamomarotta/the-blocktrades-world-cup-or-my-selections-for-the-last-16-girolamomarotta,6
generation,https://steemit.com/blocktradesworldcup/@generation/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
exqueila,https://steemit.com/blocktradesworldcup/@exqueila/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
eeeps.sh7,https://steemit.com/blocktradesworldcup/@eeeps.sh7/2fhfjv-the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
edgarf1979,https://steemit.com/blocktradesworldcup/@edgarf1979/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
disguarpe,https://steemit.com/blocktradesworldcup/@disguarpe/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
daryjean,https://steemit.com/blocktradesworldcup/@daryjean/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
danieltarache,https://steemit.com/blocktradesworldcup/@danieltarache/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
colovhis,https://steemit.com/blocktradesworldcup/@colovhis/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
coinkaka,https://steemit.com/blocktradesworldcup/@coinkaka/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
carolinacardoza,https://steemit.com/blocktradesworldcup/@carolinacardoza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
carlood,https://steemit.com/blocktradesworldcup/@carlood/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
bmotives,https://steemit.com/blocktradesworldcup/@bmotives/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
anna89,https://steemit.com/blocktradesworldcup/@anna89/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
andreina89,https://steemit.com/blocktradesworldcup/@andreina89/the-blocktrades-world-cup-my-selections-for-last-16,6
amirtheawesome1,https://steemit.com/blocktradeworldcup/@amirtheawesome1/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
abiel,https://steemit.com/blocktradesworldcup/@abiel/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
xiow-loch,https://steemit.com/blocktradesworldcup/@xiow-loch/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ced7c5f55d717,6
tahsin0223,https://steemit.com/blocktradesworldcup/@tahsin0223/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
steem.lumens,https://steemit.com/blocktradesworldcupmypicks/@steem.lumens/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c695889da87b9,6
sroka87,https://steemit.com/blocktradesworldcup/@sroka87/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
srkattel,https://steemit.com/blocktradesworldcup/@srkattel/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
shifaadi,https://steemit.com/blocktradesworldcup/@shifaadi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-a849cb9c2caea,6
sajjadk,https://steemit.com/blocktradesworldcup/@sajjadk/blocktrades-world-cup-or-my-selections-for-the-last-16,6
practicaleric,https://steemit.com/blocktradesworldcup/@practicaleric/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
ninski,https://steemit.com/blocktradesworldcup/@ninski/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
munadikiehl,https://steemit.com/blocktradesworldcup/@munadikiehl/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
morous70,https://steemit.com/blocktradesworldcup/@morous70/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
mightymicke,https://steemit.com/blocktradesworldcup/@mightymicke/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
korexe,https://steemit.com/blocktradesworldcup/@korexe/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d50e8bf446d9,6
josecarrasquero,https://steemit.com/blocktradesworldcup/@josecarrasquero/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
jmuda,https://steemit.com/blocktradesworldcup/@jmuda/the-blocktrades-world-cup-or-my-selections-for-the-last-16-667f4947a4183,6
jesusb63,https://steemit.com/blocktradesworldcup/@jesusb63/blocktrades-world-cup-or-my-selections-for-the-last-16,6
holycow,https://steemit.com/blocktradesworldcup/@holycow/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
good.karna,https://steemit.com/blocktradesworldcup/@good.karna/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
enrique89,https://steemit.com/blocktrades/@enrique89/theblocktradesworldcupmyselectionsforthelast16-428ie7dkn1,6
dwaeji-aizelle,https://steemit.com/blocktradesworldcup/@dwaeji-aizelle/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
cryptocurator,https://steemit.com/blocktradesworldcup/@cryptocurator/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
caracasfrases,https://steemit.com/blocktradesworldcup/@caracasfrases/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
baro89,https://steemit.com/blocktradesworldcup/@baro89/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
aulia7629,https://steemit.com/blocktradesworldcup/@aulia7629/the-blocktrades-world-cup-or-my-choice-for-the-last-16,6
anyuta-rai,https://steemit.com/blocktradesworldcup/@anyuta-rai/the-blocktrades-world-cup-or-my-choice-for-the-last-16,6
angelgarz,https://steemit.com/blocktradesworldcup/@angelgarz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
alejandrocpte,https://steemit.com/blocktradesworldcup/@alejandrocpte/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
agnesdeerika,https://steemit.com/blocktradesworldcup/@agnesdeerika/the-blocktrades-world-cup-or-my-selections-for-the-last-16-188f4c1b19856est,6
adiforever,https://steemit.com/blocktradesworldcup/@adiforever/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d279033629d3f,6
aceofsteem,https://steemit.com/blocktradesworldcup/@aceofsteem/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
tonimontana,https://steemit.com/blocktradesworldcup/@tonimontana/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
tiktik,https://steemit.com/blocktradesworldcup/@tiktik/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
thompson2,https://steemit.com/blocktradesworldcup/@thompson2/blocktrade-worldcup-my-selection-for-the-last-16,6
stnr,https://steemit.com/blocktradesworldcup/@stnr/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
schlees,https://steemit.com/blocktradesworldcup/@schlees/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
pkmmm,https://steemit.com/blocktradesworldcup/@pkmmm/the-blocktrades-world-cup-or-my-selections-for-the-last-16-e40ad38683291,6
pablitomoreno,https://steemit.com/blocktradesworldcup/@pablitomoreno/blocktrades-world-cup-or-my-selections-for-the-last-16,6
orracle,https://steemit.com/blocktradesworldcup/@orracle/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
obvious,https://steemit.com/blocktradesworldcup/@obvious/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
myart,https://steemit.com/blocktradesworldcup/@myart/the-blocktrades-world-cup-or-my-selections-for-the-last-16-4a7842ed52fac,6
mumma-monza,https://steemit.com/blocktradesworldcup/@mumma-monza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
mrpointp,https://steemit.com/blocktradesworldcup/@mrpointp/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
mansurson,https://steemit.com/blocktradesworldcup/@mansurson/the-blocktrades-world-cup-or-my-selections-for-the-last-16-199fb3dfe7175,6
makhzar,https://steemit.com/blocktradesworldcup/@makhzar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
luc.real,https://steemit.com/blocktradesworldcup/@luc.real/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
lesiopm,https://steemit.com/blocktradesworldcup/@lesiopm/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
khairiati,https://steemit.com/blocktradesworldcup/@khairiati/the-blocktrades-world-cup-or-my-selections-for-the-last-16-23ada49d18862,6
janemorane,https://steemit.com/blocktradesworldcup/@janemorane/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
gosainkund,https://steemit.com/blocktradesworldcup/@gosainkund/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
endacliquers,https://steemit.com/blocktradesworldcup/@endacliquers/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d12b18323a519,6
dwiitavita,https://steemit.com/blocktradesworldcup/@dwiitavita/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
city-of-dresden,https://steemit.com/blocktradesworldcup/@city-of-dresden/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
berkat,https://steemit.com/blocktradesworldcup/@berkat/the-blocktrades-world-cup-or-my-selections-for-the-last-16-4eb53f860bc56,6
ayijufridar,https://steemit.com/blocktradesworldcup/@ayijufridar/the-blocktrades-world-cup-or-my-selections-for-the-last-16-or,6
ajrivas93,https://steemit.com/blocktradesworldcup/@ajrivas93/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
aellly,https://steemit.com/blocktradesworldcup/@aellly/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
zafiro.rosa,https://steemit.com/blocktradesworldcup/@zafiro.rosa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
wilhb81,https://steemit.com/blocktradesworldcup/@wilhb81/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
tripleem,https://steemit.com/blocktradesworldcup/@tripleem/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
rigor,https://steemit.com/blocktradesworldcup/@rigor/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
premier-league,https://steemit.com/blocktradesworldcup/@premier-league/the-blocktrades-world-cup-or-my-selections-for-the-last-16-3ae30ea864a04,6
poesteemit,https://steemit.com/blocktradesworldcup/@poesteemit/the-world-cup-group-stage-finished-a-few-minutes-ago-and-we-already-know-the-matches-for-the-round-of-16-66093823a94f8,6
pizzapai,https://steemit.com/blocktradesworldcup/@pizzapai/the-blocktrades-world-cup-or-my-selections-for-the-last-16-8a1bebce18c78,6
neoconqueso,https://steemit.com/blocktradesworldcup/@neoconqueso/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
nascimentoab,https://steemit.com/blocktradesworldcup/@nascimentoab/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
mfxqaq,https://steemit.com/blocktradesworldcup/@mfxqaq/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
maxinpower,https://steemit.com/blocktradesworldcup/@maxinpower/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
maurocostarica,https://steemit.com/blocktradesworldcup/@maurocostarica/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
mathetes,https://steemit.com/blocktradesworldcup/@mathetes/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
makemoneynow,https://steemit.com/blocktradesworldcup/@makemoneynow/the-blocktrades-worldcup-or-my-selection-for-the-last-16,6
kamiikazer,https://steemit.com/blocktradesworldcup/@kamiikazer/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
joseg,https://steemit.com/blocktradesworldcup/@joseg/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
herverisson,https://steemit.com/blocktradesworldcup/@herverisson/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
fastold,https://steemit.com/blocktradesworldcup/@fastold/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
fastfingers,https://steemit.com/blocktradesworldcup/@fastfingers/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
dungga,https://steemit.com/blocktradesworldcup/@dungga/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
deathcloud,https://steemit.com/blocktradesworldcup/@deathcloud/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
vieira,https://steemit.com/blocktradesworldcup/@vieira/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
vaco,https://steemit.com/blocktradesworldcup/@vaco/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
v4vapid,https://steemit.com/blocktradesworldcup/@v4vapid/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
deadman1,https://steemit.com/blocktradesworldcup/@deadman1/my-blocktrades-world-cup-or-my-selections-for-last-16,6
cvrlo,https://steemit.com/blocktradesworldcup/@cvrlo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
chehkuna,https://steemit.com/blocktradesworldcup/@chehkuna/the-blocktrades-world-cup-or-my-selection-for-the-last-16-ab332ff5f1eb,6
bruzzy,https://steemit.com/blocktradesworldcup/@bruzzy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
zekans84,https://steemit.com/busy/@zekans84/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
ray147880,https://steemit.com/blocktradesworldcup/@ray147880/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
drayhazz,https://steemit.com/blocktradesworldcup/@drayhazz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
dongentle2,https://steemit.com/blocktradesworldcup/@dongentle2/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
bridgetnnenna,https://steemit.com/blocktradesworldcup/@bridgetnnenna/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
yaibak,https://steemit.com/blocktradesworldcup/@yaibak/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
macspeaks,https://steemit.com/blocktradesworldcup/@macspeaks/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
doctor-cog-diss,https://steemit.com/blocktradesworldcup/@doctor-cog-diss/the-blocktrades-world-cup-or-my-selections-for-the-last-16,6
zacr7,https://steemit.com/blocktradesworldcup/@zacr7/the-blocktrades-world-cup-or-my-selections-for-the-last-16-6d5c9c72b7ac6,5
yulianoviza,https://steemit.com/blocktradesworldcup/@yulianoviza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
stimp1024,https://steemit.com/blocktradesworldcup/@stimp1024/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
rsk07,https://steemit.com/blocktradesworldcup/@rsk07/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c8a5f7912fd42,5
rizaldesu,https://steemit.com/blocktradesworldcup/@rizaldesu/the-blocktrades-world-cup-or-my-selections-for-the-last-16-22fc89579ad55,5
rahuldit,https://steemit.com/blocktradesworldcup/@rahuldit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
poenbit,https://steemit.com/blocktradesworldcup/@poenbit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
oendertuerk,https://steemit.com/blocktradesworldcup/@oendertuerk/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
neyi24,https://steemit.com/blocktradesworldcup/@neyi24/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
navaneeth,https://steemit.com/blocktradesworldcup/@navaneeth/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
meghna90,https://steemit.com/blocktradesworldcup/@meghna90/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
marzuki.iba,https://steemit.com/blocktradesworldcup/@marzuki.iba/the-blocktrades-world-cup-or-my-selections-for-the-last-16-111af9f0d7ca6,5
kiddady,https://steemit.com/blocktradesworldcup/@kiddady/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
karenb54,https://steemit.com/blocktradesworldcup/@karenb54/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
kally,https://steemit.com/blocktradesworldcup/@kally/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
joy2018t,https://steemit.com/blocktradesworldcup/@joy2018t/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
fahmidamitri,https://steemit.com/blocktradesworldcup/@fahmidamitri/blocktradesworldcup-mypicks-sports-worldcup-indonesia-bdc77fecb836,5
ervin-lemark,https://steemit.com/blocktradesworldcup/@ervin-lemark/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
emekacollins,https://steemit.com/blocktradesworldcup/@emekacollins/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
embohor,https://steemit.com/blocktradesworldcup/@embohor/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
elmac,https://steemit.com/blocktradesworldcup/@elmac/blocktrades-world-cup-my-selection-for-the-round-of-16,5
elleok,https://steemit.com/blocktradesworldcup/@elleok/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
cunigarro,https://steemit.com/blocktradesworldcup/@cunigarro/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
cengizhan61,https://steemit.com/blocktradesworldcup/@cengizhan61/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
benlegend-1,https://steemit.com/blocktradesworldcup/@benlegend-1/the-blocktrades-worldcup-or-my-selection-for-the-last-16,5
bcrafts,https://steemit.com/blocktradesworldcup/@bcrafts/the-blocktrades-world-cup-or-my-selection-for-the-last-16,5
bale02,https://steemit.com/blocktradesworldcup/@bale02/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d2faeb237440b,5
yordin,https://steemit.com/blocktradesworldcup/@yordin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
xtramedium,https://steemit.com/blocktradesworldcup/@xtramedium/the-blocktrades-world-cup-or-my-selections-for-last-16,5
victorleung,https://steemit.com/blocktradesworldcup/@victorleung/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
ted7,https://steemit.com/blocktradesworldcup/@ted7/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
steliosfan,https://steemit.com/blocktradesworldcup/@steliosfan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
soymanu,https://steemit.com/blocktradesworldcup/@soymanu/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
solnamu,https://steemit.com/blocktradesworldcup/@solnamu/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
shucona,https://steemit.com/blocktradesworldcup/@shucona/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
sergioambro,https://steemit.com/blocktradesworldcup/@sergioambro/the-blocktrades-world-cup-or-my-selections-for-the-last-16-sergioambro,5
rosaimm,https://steemit.com/blocktradesworldcup/@rosaimm/the-blocktrades-world-cup-or-my-selections-for-the-last-16-games,5
practicemagic,https://steemit.com/blocktradesworldcup/@practicemagic/blocktrades-world-cup-or-my-selections-for-the-last-16,5
planosdeunacasa,https://steemit.com/blocktradesworldcup/@planosdeunacasa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
opibarker,https://steemit.com/blocktradesworldcup/@opibarker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
okipeter,https://steemit.com/blocktradesworldcup/@okipeter/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
nicolaepavelean,https://steemit.com/blocktradesworldcup/@nicolaepavelean/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
naideth,https://steemit.com/blocktradesworldcup/@naideth/the-blocktrades-world-cup-or-my-selections-for-last-16,5
muklisin,https://steemit.com/blocktradesworldcup/@muklisin/blocktrades-world-cup-or-my-selections-for-the-last-16,5
medical-hall,https://steemit.com/blocktradesworldcup/@medical-hall/blocktrades-world-cup-or-my-selections-for-the-last-16,5
manokna,https://steemit.com/blocktradeworldcup/@manokna/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
luism86,https://steemit.com/blocktradesworldcup/@luism86/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
lucyc,https://steemit.com/blocktradesworldcup/@lucyc/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
